date,route,train_type,bookings,holiday_multiplier,weekly_multiplier,yearly_growth,covid_factor,is_weekend,day_of_week,month,year,Date,Route,TrainType,Bookings,IsHoliday,IsWeekend,DayOfWeek,Month,Year
2025-04-05,Jakarta-Surabaya,Eksekutif,911.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Surabaya,Bisnis,1275.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Surabaya,Ekonomi,1457.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Yogyakarta,Eksekutif,779.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Yogyakarta,Bisnis,1090.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Yogyakarta,Ekonomi,1246.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Bandung,Eksekutif,1329.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Bandung,Bisnis,1861.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Bandung,Ekonomi,2126.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Semarang,Eksekutif,624.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Semarang,Bisnis,874.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Semarang,Ekonomi,999.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Solo,Eksekutif,459.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Solo,Bisnis,643.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Solo,Ekonomi,734.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Surabaya-Malang,Eksekutif,362.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Surabaya-Malang,Bisnis,506.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Surabaya-Malang,Ekonomi,579.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Bandung-Yogyakarta,Eksekutif,354.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Bandung-Yogyakarta,Bisnis,496.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Bandung-Yogyakarta,Ekonomi,566.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Cirebon,Eksekutif,1225.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Cirebon,Bisnis,1714.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-05,Jakarta-Cirebon,Ekonomi,1959.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Surabaya,Eksekutif,1237.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Surabaya,Bisnis,1732.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Surabaya,Ekonomi,1980.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Yogyakarta,Eksekutif,1074.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Yogyakarta,Bisnis,1503.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Yogyakarta,Ekonomi,1718.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Bandung,Eksekutif,1621.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Bandung,Bisnis,2270.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Bandung,Ekonomi,2594.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Semarang,Eksekutif,842.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Semarang,Bisnis,1179.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Semarang,Ekonomi,1347.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Solo,Eksekutif,1428.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Solo,Bisnis,1999.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Solo,Ekonomi,2285.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Surabaya-Malang,Eksekutif,582.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Surabaya-Malang,Bisnis,815.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Surabaya-Malang,Ekonomi,932.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Bandung-Yogyakarta,Eksekutif,539.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Bandung-Yogyakarta,Bisnis,755.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Bandung-Yogyakarta,Ekonomi,862.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Cirebon,Eksekutif,888.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Cirebon,Bisnis,1243.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-06,Jakarta-Cirebon,Ekonomi,1420.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Surabaya,Eksekutif,693.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Surabaya,Bisnis,970.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Surabaya,Ekonomi,1109.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Yogyakarta,Eksekutif,625.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Yogyakarta,Bisnis,875.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Yogyakarta,Ekonomi,1000.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Bandung,Eksekutif,834.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Bandung,Bisnis,1168.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Bandung,Ekonomi,1335.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Semarang,Eksekutif,480.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Semarang,Bisnis,671.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Semarang,Ekonomi,767.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Solo,Eksekutif,392.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Solo,Bisnis,549.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Solo,Ekonomi,628.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Surabaya-Malang,Eksekutif,320.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Surabaya-Malang,Bisnis,447.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Surabaya-Malang,Ekonomi,511.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Bandung-Yogyakarta,Eksekutif,232.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Bandung-Yogyakarta,Bisnis,324.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Bandung-Yogyakarta,Ekonomi,370.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Cirebon,Eksekutif,458.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Cirebon,Bisnis,642.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-07,Jakarta-Cirebon,Ekonomi,733.0,1.0,1.0,1.05,1.05,False,1.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Surabaya,Eksekutif,564.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Surabaya,Bisnis,790.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Surabaya,Ekonomi,902.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Yogyakarta,Eksekutif,582.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Yogyakarta,Bisnis,815.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Yogyakarta,Ekonomi,931.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Bandung,Eksekutif,3355.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Bandung,Bisnis,4697.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Bandung,Ekonomi,5368.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Semarang,Eksekutif,426.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Semarang,Bisnis,596.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Semarang,Ekonomi,682.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Solo,Eksekutif,340.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Solo,Bisnis,476.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Solo,Ekonomi,544.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Surabaya-Malang,Eksekutif,343.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Surabaya-Malang,Bisnis,480.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Surabaya-Malang,Ekonomi,548.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Bandung-Yogyakarta,Eksekutif,809.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Bandung-Yogyakarta,Bisnis,1132.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Bandung-Yogyakarta,Ekonomi,1294.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Cirebon,Eksekutif,380.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Cirebon,Bisnis,531.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-08,Jakarta-Cirebon,Ekonomi,607.0,1.0,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Surabaya,Eksekutif,720.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Surabaya,Bisnis,1008.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Surabaya,Ekonomi,1152.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Yogyakarta,Eksekutif,571.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Yogyakarta,Bisnis,799.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Yogyakarta,Ekonomi,914.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Bandung,Eksekutif,743.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Bandung,Bisnis,1040.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Bandung,Ekonomi,1189.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Semarang,Eksekutif,595.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Semarang,Bisnis,832.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Semarang,Ekonomi,951.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Solo,Eksekutif,350.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Solo,Bisnis,489.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Solo,Ekonomi,559.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Surabaya-Malang,Eksekutif,297.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Surabaya-Malang,Bisnis,415.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Surabaya-Malang,Ekonomi,474.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Bandung-Yogyakarta,Eksekutif,302.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Bandung-Yogyakarta,Bisnis,423.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Bandung-Yogyakarta,Ekonomi,484.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Cirebon,Eksekutif,402.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Cirebon,Bisnis,563.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-09,Jakarta-Cirebon,Ekonomi,643.0,1.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Surabaya,Eksekutif,758.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Surabaya,Bisnis,1061.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Surabaya,Ekonomi,1213.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Yogyakarta,Eksekutif,668.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Yogyakarta,Bisnis,936.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Yogyakarta,Ekonomi,1069.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Bandung,Eksekutif,732.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Bandung,Bisnis,1025.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Bandung,Ekonomi,1171.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Semarang,Eksekutif,481.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Semarang,Bisnis,673.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Semarang,Ekonomi,769.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Solo,Eksekutif,421.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Solo,Bisnis,589.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Solo,Ekonomi,673.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Surabaya-Malang,Eksekutif,335.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Surabaya-Malang,Bisnis,468.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Surabaya-Malang,Ekonomi,535.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Bandung-Yogyakarta,Eksekutif,238.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Bandung-Yogyakarta,Bisnis,334.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Bandung-Yogyakarta,Ekonomi,381.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Cirebon,Eksekutif,318.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Cirebon,Bisnis,446.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-10,Jakarta-Cirebon,Ekonomi,509.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Surabaya,Eksekutif,1968.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Surabaya,Bisnis,2755.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Surabaya,Ekonomi,3149.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Yogyakarta,Eksekutif,1286.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Yogyakarta,Bisnis,1800.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Yogyakarta,Ekonomi,2057.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Bandung,Eksekutif,3561.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Bandung,Bisnis,4985.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Bandung,Ekonomi,5697.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Semarang,Eksekutif,1228.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Semarang,Bisnis,1719.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Semarang,Ekonomi,1965.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Solo,Eksekutif,1162.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Solo,Bisnis,1626.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Solo,Ekonomi,1859.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Surabaya-Malang,Eksekutif,665.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Surabaya-Malang,Bisnis,931.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Surabaya-Malang,Ekonomi,1064.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Bandung-Yogyakarta,Eksekutif,657.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Bandung-Yogyakarta,Bisnis,919.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Bandung-Yogyakarta,Ekonomi,1051.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Cirebon,Eksekutif,999.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Cirebon,Bisnis,1398.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-11,Jakarta-Cirebon,Ekonomi,1598.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Surabaya,Eksekutif,1391.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Surabaya,Bisnis,1948.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Surabaya,Ekonomi,2226.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Yogyakarta,Eksekutif,828.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Yogyakarta,Bisnis,1159.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Yogyakarta,Ekonomi,1325.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Bandung,Eksekutif,1489.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Bandung,Bisnis,2085.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Bandung,Ekonomi,2383.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Semarang,Eksekutif,686.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Semarang,Bisnis,961.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Semarang,Ekonomi,1098.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Solo,Eksekutif,1412.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Solo,Bisnis,1977.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Solo,Ekonomi,2259.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Surabaya-Malang,Eksekutif,582.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Surabaya-Malang,Bisnis,815.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Surabaya-Malang,Ekonomi,931.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Bandung-Yogyakarta,Eksekutif,413.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Bandung-Yogyakarta,Bisnis,578.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Bandung-Yogyakarta,Ekonomi,661.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Cirebon,Eksekutif,619.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Cirebon,Bisnis,867.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-12,Jakarta-Cirebon,Ekonomi,991.0,1.0,1.4,1.05,1.05,True,6.0,4.0,2025.0,,,,,,,,,
2025-04-13,Jakarta-Surabaya,Eksekutif,1679.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-13,Jakarta-Surabaya,Bisnis,2351.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-13,Jakarta-Surabaya,Ekonomi,2686.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-13,Jakarta-Yogyakarta,Eksekutif,1221.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-13,Jakarta-Yogyakarta,Bisnis,1710.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-13,Jakarta-Yogyakarta,Ekonomi,1954.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
2025-04-13,Jakarta-Bandung,Eksekutif,1669.0,1.0,2.0,1.05,1.05,True,0.0,4.0,2025.0,,,,,,,,,
